repo_name,file,commit,is_corrective,is_refactor
apache/ignite,modules/indexing/src/test/java/org/apache/ignite/testsuites/IgnitePdsWithIndexingCoreTestSuite.java,5de1baec25cbc830679042f91ce873f033e01acf,true,false
apache/ignite,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/PartitionReservationManager.java,7654044b3d78037cb29ba7d561d5d6f5d5d22020,true,false
apache/ignite,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteSpeedBasedThrottle.java,84b43805d3b59bcd8d18f70ad4b7d96b109a9688,true,false
apache/ignite,modules/core/src/test/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/IgniteThrottlingUnitTest.java,84b43805d3b59bcd8d18f70ad4b7d96b109a9688,true,false
apache/ignite,modules/core/src/test/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/HistoricalRebalanceTwoPartsInDifferentCheckpointsTest.java,8db5b13481549124756c49040acbdd44e61d9086,true,false
apache/ignite,modules/core/src/main/java/org/apache/ignite/internal/util/worker/GridWorker.java,a47ff44f40a1dbdeaa03289966ce8055e5b0127f,true,false
apache/ignite,modules/core/src/test/java/org/apache/ignite/failure/SystemWorkersBlockingTest.java,a47ff44f40a1dbdeaa03289966ce8055e5b0127f,true,false
apache/ignite,modules/core/src/main/java/org/apache/ignite/internal/client/thin/TcpIgniteClient.java,cc9162b08c75dca012693904776f2c9f611bf9be,true,false
apache/ignite,modules/core/src/test/java/org/apache/ignite/client/IgniteBinaryTest.java,cc9162b08c75dca012693904776f2c9f611bf9be,true,false
apache/ignite,modules/core/src/test/java/org/apache/ignite/client/Person.java,cc9162b08c75dca012693904776f2c9f611bf9be,true,false
apache/jackrabbit-filevault,vault-core/src/test/java/org/apache/jackrabbit/vault/packaging/integration/EmptyPackageIT.java,4590f8f71b01e51fe2faaec26f86fa5af2a5c8e8,true,false
apache/jackrabbit-filevault,vault-core/src/test/java/org/apache/jackrabbit/vault/packaging/integration/PackageInstallIT.java,4590f8f71b01e51fe2faaec26f86fa5af2a5c8e8,true,false
apache/jackrabbit-filevault,vault-core/src/main/java/org/apache/jackrabbit/vault/packaging/registry/impl/FSInstallState.java,a8ded5b2dd1f10ef8f00fa64b80f311109049876,true,false
apache/jackrabbit-filevault,vault-core/src/test/java/org/apache/jackrabbit/vault/packaging/impl/JcrPackageDefinitionImplIT.java,c821515bfca32f957c89d4a68d1e349c4be45a1f,false,true
apache/jackrabbit-oak,oak-jcr/src/main/java/org/apache/jackrabbit/oak/jcr/session/SessionContext.java,eaaeb75eee56548aaddbaa1730e9d2c1fb440609,false,true
apache/logging-log4j2,log4j-kafka/src/main/java/org/apache/logging/log4j/kafka/appender/KafkaManager.java,00d440d61d36b509624afdf692c91f28809e8e84,false,true
apache/logging-log4j2,log4j-redis/src/main/java/org/apache/logging/log4j/redis/appender/RedisManager.java,db40eb144e76744d124c79dd8baa18dc4efc4298,false,true
apache/maven,maven-core/src/main/java/org/apache/maven/project/MavenProject.java,73e00ed85df84ba0c557dd020740812b2453f2d3,true,false
apache/pdfbox,xmpbox/src/main/java/org/apache/xmpbox/xml/XmpSerializer.java,0988babaf1f373754b6377e11c6efa1d156f2e18,false,true
apache/pdfbox,debugger/src/main/java/org/apache/pdfbox/debugger/fontencodingpane/Type3Font.java,0a682bbacf72a69a7b913ced09bda40f26170a4d,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,0eb6338248ca59759fa825f7bad103b2ad0bd1b5,true,false
apache/pdfbox,xmpbox/src/main/java/org/apache/xmpbox/type/AbstractField.java,20c2e12cb4f0d88645a1196930389cfe5e3056b0,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/cos/COSObject.java,276cff85a2f7595c846050d49c242f2c321d8854,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,291c737c72e08d6e63c19750b85ae0b17079a233,true,false
apache/pdfbox,preflight/src/main/java/org/apache/pdfbox/preflight/process/StreamValidationProcess.java,2ab8bbf7e44a26cf1097d292039812d4271808d5,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,2abab134c89949a697ee6772cc0a16bbc864c3a0,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java,3f835ea93c731970a8e5e4081855a9582174b920,true,false
apache/pdfbox,xmpbox/src/main/java/org/apache/xmpbox/xml/DomXmpParser.java,4821a7628cd66ce0c1df6c86d6d15bf487fcab61,true,false
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/cos/COSOutputStream.java,49d98b50274dd14146889186ede4fd9240615a84,false,true
apache/pdfbox,xmpbox/src/main/java/org/apache/xmpbox/DateConverter.java,4d69f7154e9a62df52b60e2d51499693193b0dda,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java,503592790cf35b2d3cd4c05f03dcfa0f8d6a3b69,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java,545f2d33ece78e75996f2fbd74526ab9a7ecb81f,true,false
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/text/PDFMarkedContentExtractor.java,56187dfd94dcd8d9dcd46a052e0a90bd3f543cfc,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/printing/PDFPageable.java,5d477ba469fcc7909ad49af8b3794d0a0a6b623b,false,true
apache/pdfbox,preflight/src/main/java/org/apache/pdfbox/preflight/process/AcroFormValidationProcess.java,64b59d472de5a57d0a09241858abc21d771d923f,false,true
apache/pdfbox,preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,68752b2f6829472f0cefcd6b58fe552a03bd995b,false,true
apache/pdfbox,tools/src/main/java/org/apache/pdfbox/tools/PDFText2HTML.java,6c808be69438edb2246ab59243b050005d1608e4,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java,6cbdba8ad9084d61458845da5b5310e619b8b4dd,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/text/TextPosition.java,6e421030b1dc03830cdd38de8b1de0b08512875c,false,true
apache/pdfbox,fontbox/src/main/java/org/apache/fontbox/ttf/gsub/GsubWorkerForBengali.java,7e2374fed398182d8b92204603cdbe40482fd88f,false,true
apache/pdfbox,fontbox/src/main/java/org/apache/fontbox/ttf/BufferedRandomAccessFile.java,9f7448e353bde5575150396606a65135d512c537,false,true
apache/pdfbox,fontbox/src/main/java/org/apache/fontbox/ttf/gsub/CompoundCharacterTokenizer.java,a4929068df833fe3ab487fab0c3bf5454f288979,false,true
apache/pdfbox,fontbox/src/main/java/org/apache/fontbox/ttf/gsub/GlyphSubstitutionDataExtractor.java,abbb315fb1216b54937dd2c24b4fe86f1b98c776,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,b47cc8a1d726ebe3b958c6b00898c4f2f8780e52,true,false
apache/pdfbox,fontbox/src/main/java/org/apache/fontbox/ttf/TTFSubsetter.java,b4d9a79b1fd448a9b5d99f82ebc2b4a3ef936e72,false,true
apache/pdfbox,preflight/src/main/java/org/apache/pdfbox/preflight/font/util/FontMetaDataValidation.java,b9713476bf17b81a01deb11375dc62d3d5c70a80,false,true
apache/pdfbox,tools/src/main/java/org/apache/pdfbox/tools/imageio/TIFFUtil.java,c04050d0454862727749b217beda4584fa324881,false,true
apache/pdfbox,fontbox/src/main/java/org/apache/fontbox/cff/DataInput.java,c70bb4fabfd11842b2fd34bd80ed3e76887a4da7,false,true
apache/pdfbox,fontbox/src/main/java/org/apache/fontbox/ttf/GlyphRenderer.java,c9d65c25873f389fa8c885636201d56c66453682,false,true
apache/pdfbox,preflight/src/main/java/org/apache/pdfbox/preflight/font/SimpleFontValidator.java,cca7ef6f52129ea9fdad8e988920b22fe257a96f,false,true
apache/pdfbox,preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java,cfc4a4f92d4b29ab8aff06aacd150985fc7449e9,false,true
apache/pdfbox,tools/src/main/java/org/apache/pdfbox/tools/ExtractImages.java,dc20245bf12714bfaa6b97f6dcf4fd47c7f02723,false,true
apache/pdfbox,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeFont.java,e36b49b4ee8c5fc837abcb10914bd1e87457a35b,false,true
apache/pdfbox,pdfbox/src/main/java/org/apache/pdfbox/rendering/TilingPaint.java,e6913c1924a15b4b5f4bf749226d67202aa590ef,false,true
apache/pdfbox,tools/src/main/java/org/apache/pdfbox/tools/TextToPDF.java,ea849d614348c20cb198bc4260c4dc51719265fd,false,true
apache/pdfbox,fontbox/src/main/java/org/apache/fontbox/ttf/HorizontalMetricsTable.java,f59d81b548ad0a644fb4beb53aa8dfd31a7031f7,true,false
apache/skywalking,oap-server/server-storage-plugin/storage-influxdb-plugin/src/main/java/org/apache/skywalking/oap/server/storage/plugin/influxdb/base/MetricsDAO.java,022bf38116dd635df664cfc347ab678af37a95d6,true,false
apache/skywalking,oap-server/analyzer/agent-analyzer/src/main/java/org/apache/skywalking/oap/server/analyzer/provider/trace/parser/listener/SegmentAnalysisListener.java,17abef4c5980ff8349e3d1eb4944a5599e4f5e6b,true,false
apache/skywalking,oap-server/analyzer/log-analyzer/src/main/java/org/apache/skywalking/oap/log/analyzer/dsl/spec/sink/sampler/RateLimitingSampler.java,65e8ab3ecc6eaf86a19ec776de718e1fcff45e18,false,true
apache/skywalking,apm-sniffer/optional-plugins/optional-spring-plugins/spring-webflux-5.x-plugin/src/main/java/org/apache/skywalking/apm/plugin/spring/webflux/v5/DispatcherHandlerHandleMethodInterceptor.java,aa4ee27d4a4b6bc45c476570afea6490d4359a2f,true,false
apache/skywalking,apm-sniffer/apm-agent-core/src/main/java/org/apache/skywalking/apm/agent/core/conf/SnifferConfigInitializer.java,abd36dfc94d862309db8810973f4a822dae227b2,true,false
apache/skywalking,oap-server/analyzer/agent-analyzer/src/main/java/org/apache/skywalking/oap/server/analyzer/provider/trace/DBLatencyThresholdsAndWatcher.java,b8fadec0330ba190965ff7608a517378a1330cde,true,false
apache/skywalking,apm-sniffer/optional-plugins/trace-ignore-plugin/src/main/java/org/apache/skywalking/apm/plugin/trace/ignore/TraceIgnoreExtendService.java,d5348c93dee66adae4230eb88618c007eec768e5,true,false
apache/skywalking,oap-server/server-storage-plugin/storage-jdbc-hikaricp-plugin/src/main/java/org/apache/skywalking/oap/server/storage/plugin/jdbc/h2/dao/H2TraceQueryDAO.java,ea76335527d7c4deebb9e5016e510d24f7275029,true,false
apache/skywalking,oap-server/server-receiver-plugin/envoy-metrics-receiver-plugin/src/main/java/org/apache/skywalking/oap/server/receiver/envoy/als/LogEntry2MetricsAdapter.java,efcb396f7338265f0b1e05f1a512dcd65773c538,true,false
apache/syncope,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/stream/StreamPullJobDelegate.java,71e1001378f7c59b0f49b2505e0a03b8973c4a54,true,false
apache/syncope,ext/camel/provisioning-camel/src/main/java/org/apache/syncope/core/provisioning/camel/ProvisioningCamelContext.java,d9f7f96a602e1d7b3e1e13523e332b6e256167fb,true,false
apache/tez,tez-api/src/main/java/org/apache/tez/client/TezClientUtils.java,26b86e7646021c3bdf1e54a7ee225f46397eba42,true,false
apache/tez,tez-api/src/test/java/org/apache/tez/client/TestTezClientUtils.java,26b86e7646021c3bdf1e54a7ee225f46397eba42,true,false
apache/xmlbeans,src/main/java/org/apache/xmlbeans/impl/regex/RegexParser.java,64ac868d0057e71eee07c428c6f7a888c20a9474,true,false
apache/xmlbeans,src/main/java/org/apache/xmlbeans/impl/store/Saver.java,aeb28536d8d751e76d83645096955f1e8f56713e,true,false
apache/xmlbeans,src/test/java/misc/detailed/JiraRegression451_500Test.java,aeb28536d8d751e76d83645096955f1e8f56713e,true,false
apache/xmlbeans,src/main/java/org/apache/xmlbeans/impl/store/Locale.java,b38d485b7c34afe65382d80b4a0631c5294518f7,true,false
apache/zeppelin,mongodb/src/main/java/org/apache/zeppelin/mongodb/MongoDbInterpreter.java,5aa9d16b5d20a81204aee779c8de2564a077df06,true,false
apache/zeppelin,markdown/src/main/java/org/apache/zeppelin/markdown/FlexmarkParser.java,70c0b98dfd6dd37a6d5302ec1738775d7dbc38b7,true,true
apache/zeppelin,zeppelin-zengine/src/main/java/org/apache/zeppelin/search/LuceneSearch.java,7288702a53d9c246bd6e7194e03e00f9b64fe61a,true,false
apache/zeppelin,zeppelin-interpreter/src/main/java/org/apache/zeppelin/display/Input.java,9c1a9e0f78689ba13a1f46fcd3f6f10fd108bfc9,false,true
apache/zeppelin,zeppelin-interpreter/src/test/java/org/apache/zeppelin/display/InputTest.java,9c1a9e0f78689ba13a1f46fcd3f6f10fd108bfc9,false,true
apache/zeppelin,zeppelin-client/src/main/java/org/apache/zeppelin/client/ZSession.java,e3eebb470ba53e2004a0629573f461a120d61955,true,false
apache/zeppelin,livy/src/main/java/org/apache/zeppelin/livy/LivySparkSQLInterpreter.java,f2b16fc0f26d6d2193d5c8bc9dd5ffb34b45c1eb,true,false
apache/zeppelin,livy/src/test/java/org/apache/zeppelin/livy/LivySQLInterpreterTest.java,f2b16fc0f26d6d2193d5c8bc9dd5ffb34b45c1eb,true,false
apache/zookeeper,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,2aa17ffe428b9ac8477cedfed293b18f12c2376e,true,false
apache/zookeeper,zookeeper-server/src/test/java/org/apache/zookeeper/ZKUtilTest.java,2aa17ffe428b9ac8477cedfed293b18f12c2376e,true,false
apache/zookeeper,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,70f70d821c2c5225edeb54a8af0bd1911a51fc89,true,false
apache/zookeeper,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,78550453204e89a13aee87d86b6d94c458c9dd63,true,false
apache/zookeeper,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,9442ce23bade5286459ff78ade1af173f7b69c30,true,true
apereo/cas,support/cas-server-support-duo-core/src/main/java/org/apereo/cas/adaptors/duo/web/flow/action/DuoSecurityDirectAuthenticationAction.java,1572629198bcc03ff210135eab3570b765c48cc0,true,false
apereo/cas,support/cas-server-support-duo/src/test/java/org/apereo/cas/adaptors/duo/BaseDuoSecurityTests.java,1572629198bcc03ff210135eab3570b765c48cc0,true,false
apereo/cas,support/cas-server-support-x509-core/src/main/java/org/apereo/cas/adaptors/x509/authentication/principal/X509SubjectPrincipalResolver.java,37f1d5926dd5b34d8173246b6fe476b4a991849d,true,false
apereo/cas,support/cas-server-support-pac4j-api/src/test/java/org/apereo/cas/integration/pac4j/DistributedJEESessionStoreTests.java,3ac92933ff444bd3969e845400e2de9fba09415e,true,false
apereo/cas,core/cas-server-core-authentication-api/src/test/java/org/apereo/cas/AllAuthenticationTestsSuite.java,56fa1cf5a9fd25e9dcea2dce367c9e8390ab27cc,true,false
apereo/cas,core/cas-server-core-authentication-api/src/test/java/org/apereo/cas/authentication/CasSSLContextTests.java,56fa1cf5a9fd25e9dcea2dce367c9e8390ab27cc,true,false
apereo/cas,support/cas-server-support-spnego-webflow/src/main/java/org/apereo/cas/web/flow/client/BaseSpnegoKnownClientSystemsFilterAction.java,832bf73971a2a14148b8775695bc1a1cdd233ecc,true,false
apereo/cas,support/cas-server-support-oauth/src/test/java/org/apereo/cas/ticket/accesstoken/OAuth20JwtBuilderTests.java,ac1b21b8d96be031ca83977999f9e427ff48a3c8,true,false
apereo/cas,support/cas-server-support-token-core/src/test/java/org/apereo/cas/token/BaseJwtTokenTicketBuilderTests.java,b70ad9361fc1fe8aba5898a846da518b4b4d7fe3,true,false
apereo/cas,support/cas-server-support-actions/src/main/java/org/apereo/cas/web/flow/login/ServiceWarningAction.java,b9b23e91444804dff9d31f33e29ffd0202ca20c1,true,false
apereo/cas,core/cas-server-core-logout/src/test/java/org/apereo/cas/logout/DefaultSingleLogoutServiceLogoutUrlBuilderTests.java,bc5bc223562061479dedc30921f5a938a4904637,true,false
apereo/cas,core/cas-server-core-web/src/test/java/org/apereo/cas/web/RegisteredServiceResponseHeadersEnforcementFilterTests.java,bc5bc223562061479dedc30921f5a938a4904637,true,false
apereo/cas,support/cas-server-support-oauth-core-api/src/main/java/org/apereo/cas/support/oauth/web/response/accesstoken/OAuth20TokenGeneratedResult.java,c41dbdd8b2c6498a551d6defb11fc95c3f8029a2,true,false
apereo/cas,support/cas-server-support-oauth/src/test/java/org/apereo/cas/support/oauth/web/response/accesstoken/OAuth20TokenGeneratedResultTests.java,c41dbdd8b2c6498a551d6defb11fc95c3f8029a2,true,false
apereo/cas,support/cas-server-support-surrogate-authentication/src/test/java/org/apereo/cas/authentication/surrogate/BaseSurrogateAuthenticationServiceTests.java,f0950fd3c0c0b0ac2da63fc9d0f7fd38f9a65d17,true,false
apereo/cas,support/cas-server-support-surrogate-authentication/src/test/java/org/apereo/cas/authentication/surrogate/JsonResourceSurrogateAuthenticationServiceTests.java,f0950fd3c0c0b0ac2da63fc9d0f7fd38f9a65d17,true,false
apiman/apiman,manager/api/war/src/main/java/io/apiman/manager/api/war/WarCdiFactory.java,1a1e0bca0badc81da7c7766b9652f59ea648cd33,true,false
apiman/apiman,gateway/engine/es/src/main/java/io/apiman/gateway/engine/es/EsCacheStoreComponent.java,82cdb87a86b3fff37524916f12dc1f4472d49c10,false,true
apiman/apiman,gateway/engine/beans/src/main/java/io/apiman/gateway/engine/beans/util/CaseInsensitiveStringMultiMap.java,ba374e47058603adca2f3f7590a3fba57b1b3370,true,false
apollographql/apollo-android,apollo-runtime/src/main/java/com/apollographql/apollo/internal/RealApolloCall.java,92aa7b56b1bb268e95fdf93811dc61821d090bd6,true,false
archimatetool/archi,com.archimatetool.editor/src/com/archimatetool/editor/ui/FontFactory.java,2ef4b6e58240eb60f2b58b9813bca8057b74e653,true,false
archimatetool/archi,tests/com.archimatetool.editor.tests/src/com/archimatetool/editor/ui/AllUITests.java,2ef4b6e58240eb60f2b58b9813bca8057b74e653,true,false
archimatetool/archi,tests/com.archimatetool.editor.tests/src/com/archimatetool/editor/ui/FontFactoryTests.java,2ef4b6e58240eb60f2b58b9813bca8057b74e653,true,false
archimatetool/archi,com.archimatetool.editor/src/com/archimatetool/editor/propertysections/AbstractArchiPropertySection.java,3c6c62bf22627cec4b98cfef485dca8fb40931ea,true,false
arianne/stendhal,src/games/stendhal/server/actions/equip/ReorderAction.java,c2382425222534481804d02d541ef56d4e4c57f9,true,false
arx-deidentifier/arx,src/main/org/deidentifier/arx/io/ImportAdapterCSV.java,204214fb1a4c56da0fcc85866b69d8bf60452ccd,false,true
arx-deidentifier/arx,src/gui/org/deidentifier/arx/gui/Controller.java,588e1d59041605375c4539b0eb93ab5ba1c83a29,true,false
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/editor/LazyApplicationPoolExecutor.java,10164a77368133ccd79b4a7b3800c65083b84de5,true,false
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/psi/AsciiDocSectionStubElementType.java,270b6689bdb414712d472ee8c6b82835c6118737,false,true
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/builder/AsciiDocTargetScopeProvider.java,2d68a56d189e68e1bf763e76155a644fa1eb2480,false,true
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/psi/AsciiDocAttributeDeclarationImpl.java,40e8c7419f54b72b1188749def70a7658225e8ed,true,false
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/parser/AsciiDocCellType.java,414d75631ac6937925e067d95467b91653584be4,false,true
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/antora/AsciiDocAntoraSchemaProviderFactory.java,47c52a19f663b325890af737ef462c5c34af9d14,true,false
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/formatting/AsciiDocFormattingModelBuilder.java,9937b55f59f48b9b8f742cf66e7ec66e1eb91a84,false,true
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/settings/AsciiDocPreviewSettingsForm.java,b8466f617145b8d0872194bd60752f871922a390,true,false
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/actions/asciidoc/ToggleSoftWrapsAction.java,ba8c667841ff9c5801fe0c1932bde2a3e5c8a059,false,true
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/editor/notification/EnableSoftWrapNotificationProvider.java,d8a2794a6f18e6a45a8f38af61fd539a002e36f3,true,false
asciidoctor/asciidoctor-intellij-plugin,src/main/java/org/asciidoc/intellij/ui/InlineIncludeProcessor.java,fddc160d57fd06b26a95e9bc209ff4fae4c7d696,false,true
ashish-gehani/SPADE,src/spade/storage/quickstep/QuickstepInstructionExecutor.java,7c8fa6f1fd88c2b5c9e10332249c5587b065e520,true,false
asomov/snakeyaml,src/test/java/org/yaml/snakeyaml/emitter/EmitterTest.java,c42e19bcec6c003befa1dc05ac21eab5f92b13d6,true,false
asomov/snakeyaml,src/test/java/org/yaml/snakeyaml/emitter/EmptyStringOutputTest.java,c42e19bcec6c003befa1dc05ac21eab5f92b13d6,true,false
aterai/java-swing-tips,Wipe/src/java/example/MainPanel.java,085004d8434034ba18b1e9122b3f6ea34f26f2fa,false,true
aterai/java-swing-tips,CreateAnimatedGif/src/java/example/MainPanel.java,1194ec45c02049b2cc9b0aaab7aa3f602530c727,false,true
aterai/java-swing-tips,XORMode/src/java/example/MainPanel.java,169fe7266bd42af7bcd00dc9af5fe8d3e63ea865,false,true
aterai/java-swing-tips,ZoomingAndPanning/src/java/example/MainPanel.java,3947bc3f273734286a4e579a217e4f3477002ff6,false,true
aterai/java-swing-tips,TabbedPaneInputVerifier/src/java/example/MainPanel.java,3d407fa24f3551c7ff2e1d7ed3c1c05cc3562816,false,true
aterai/java-swing-tips,Zoom/src/java/example/MainPanel.java,5457fc9709629bb44718bf6b9c5cf0f4ecbc925a,false,true
aterai/java-swing-tips,TranslucentThumbDivider/src/java/example/MainPanel.java,5bd9306832b91ec7037cb0501995de8639acc818,false,true
aterai/java-swing-tips,TrayIconPopupMenu/src/java/example/MainPanel.java,71951b8ea657e8f8f35ad002fbaebe509db886f2,false,true
aterai/java-swing-tips,PersistenceService/src/java/example/MainPanel.java,a9c03c625b087b03288e5cc7f1de2124299aeb37,false,true
aterai/java-swing-tips,LightboxLikeDisplay/src/java/example/MainPanel.java,dd8e7b440760bbd5678c2cb1e462b1dfdb0cf3df,false,true
aterai/java-swing-tips,TextOverflowFadeLabel/src/java/example/MainPanel.java,e76decef0bb8072dbfdea131374ab58a236819ed,false,true
aterai/java-swing-tips,KeyboardLayout/src/java/example/MainPanel.java,f3818db8cdbd39458ba7fcf6f8c618b84346b930,false,true
axkr/symja_android_library,symja_android_library/matheclipse-frontend/src/main/java/org/matheclipse/parser/client/Scanner.java,ae653953b58373b498add0409a96d1a11af3de65,true,false
axkr/symja_android_library,symja_android_library/matheclipse-core/src/main/java/org/matheclipse/core/reflection/system/Eliminate.java,d253a0ea77e8d672bd8c6aac3d0073b0ddc70935,false,true
azkaban/azkaban,azkaban-common/src/test/java/azkaban/jobtype/JobTypeManagerWithDynamicClusterTest.java,9e6de7c8c84980c79ac3373503fee6b5f560473f,true,false
azkaban/azkaban,azkaban-exec-server/src/main/java/azkaban/container/FlowContainer.java,dc6fe501fdb5598a53cbee1da2336e4a16c9391f,true,false
azkaban/azkaban,azkaban-common/src/main/java/azkaban/executor/container/watch/AzPodStatusExtractor.java,e3c1ddfbaafee2d68ce6a8a8cc94341a45d962be,true,false
b2ihealthcare/snow-owl,commons/com.b2international.index/src/com/b2international/index/util/JsonDiff.java,1cb9e6aa278fdf3f1ca4490230c0925b3330fd12,false,true
b2ihealthcare/snow-owl,cis/com.b2international.snowowl.snomed.cis/src/com/b2international/snowowl/snomed/cis/SnomedIdentifiers.java,4bc59b1243983bc7d79dcc758e4786aea51ebab3,true,false
b2ihealthcare/snow-owl,core/com.b2international.snowowl.core/src/com/b2international/snowowl/core/client/TransportClient.java,7957e1b0246e001356dd65834a824283a206bbf0,true,true
b3dgs/lionengine,lionengine-core/src/main/java/com/b3dgs/lionengine/graphic/drawable/SpriteFontImpl.java,0e816587ed5532385313803f70cd37bb2ccf8abb,false,true
b3dgs/lionengine,lionengine-core/src/main/java/com/b3dgs/lionengine/Medias.java,2043c44ce09d3660483c83b01b105565fe288ee8,true,false
b3dgs/lionengine,lionengine-core/src/test/java/com/b3dgs/lionengine/MediasTest.java,2043c44ce09d3660483c83b01b105565fe288ee8,true,false
b3dgs/lionengine,lionengine-game/src/main/java/com/b3dgs/lionengine/game/feature/tile/map/collision/MapTileCollisionLoader.java,594f1a9261e0b08fb9861ae2c6dcc5caed891691,false,true
b3dgs/lionengine,lionengine-game/src/main/java/com/b3dgs/lionengine/game/feature/launchable/LaunchableModel.java,66cf2b6b37853896f0c942ac73738eedbfa3db39,true,false
b3dgs/lionengine,lionengine-core/src/main/java/com/b3dgs/lionengine/graphic/raster/RasterImage.java,e24c70c400570d93c7e19949c31f7fa30a37e645,false,true
b3dgs/lionheart-remake,lionheart-game/src/main/java/com/b3dgs/lionheart/MapTilePersisterOptimized.java,56d67bc655ae0bafde99bb7ac9b8a04b7b664896,true,false
b3dgs/lionheart-remake,lionheart-game/src/main/java/com/b3dgs/lionheart/constant/CollisionName.java,c029034471ecebfa403218b556774290a085d437,false,true
batfish/batfish,projects/batfish/src/main/java/org/batfish/dataplane/ibdp/Node.java,27b636ee9104514988f0bedf91ec4bce399e68fa,true,false
batfish/batfish,projects/batfish/src/test/java/org/batfish/dataplane/ibdp/NodeTest.java,27b636ee9104514988f0bedf91ec4bce399e68fa,true,false
batfish/batfish,projects/question/src/main/java/org/batfish/question/differentialreachability/DifferentialReachabilityAnswerer.java,75e022eff8e1743bd1dc7af563427cf3e0a25b3b,true,true
batfish/batfish,projects/batfish-common-protocol/src/test/java/org/batfish/common/topology/Layer1TopologyTest.java,e88406b90b2e1debc4092ab16b79da983386bace,false,true
batfish/batfish,projects/question/src/test/java/org/batfish/question/edges/EdgesAnswererTest.java,e88406b90b2e1debc4092ab16b79da983386bace,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/rules/cpp/CppLinkAction.java,01c10e030c1e453fa814d316f8f9950420bd3de7,false,true
bazelbuild/bazel,src/test/java/com/google/devtools/build/lib/rules/cpp/CppLinkActionTest.java,01c10e030c1e453fa814d316f8f9950420bd3de7,false,true
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/remote/util/AsyncTaskCache.java,07a84ce31d9b09853c63c7e373418696dd285dc5,true,false
bazelbuild/bazel,src/test/java/com/google/devtools/build/lib/remote/util/AsyncTaskCacheTest.java,07a84ce31d9b09853c63c7e373418696dd285dc5,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/exec/SpawnLogContext.java,0c07c2e6571dd4806552213b2237ecb7a908afa4,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/profiler/MemoryProfiler.java,23146f28e1e06d883bbcbd0c25cb863e55fbacf5,true,false
bazelbuild/bazel,src/test/java/com/google/devtools/build/lib/profiler/MemoryProfilerTest.java,23146f28e1e06d883bbcbd0c25cb863e55fbacf5,true,false
bazelbuild/bazel,src/main/java/com/google/devtools/build/lib/skyframe/actiongraph/ActionGraphDump.java,2b778ea740ab639dbad5baca65b67ef44e20b81c,false,true
